City,lantitude,longitude,Venue,Venue Category
Providence,41.8231,-71.4188,Restaurant Shopping 2,Food
Providence,41.8231,-71.4188,Restaurant Haruki Japanese,Food
Providence,41.8231,-71.4188,Ralphs Restaurant,Food
Providence,41.8231,-71.4188,Spirito's Restaurant,Italian Restaurant
Providence,41.8231,-71.4188,restaurant city,Furniture / Home Store
Providence,41.8231,-71.4188,Camille's,Italian Restaurant
Providence,41.8231,-71.4188,Taste of The Islands Caribbean Restaurant,Food
Providence,41.8231,-71.4188,Murphy's Deli & Bar,Deli / Bodega
Providence,41.8231,-71.4188,Olneyville New York System Restaurant,American Restaurant
Providence,41.8231,-71.4188,Mandarin Garden Restaurant,Chinese Restaurant
Providence,41.8231,-71.4188,Troup House Restaurant,Food
Providence,41.8231,-71.4188,Cassarino's,Italian Restaurant
Newport News,37.0762,-76.522,soprano italian restaurant #2,Italian Restaurant
Newport News,37.0762,-76.522,Captains Table Restaurant,Food
Newport News,37.0762,-76.522,Azzurri Italian Restaurant,Italian Restaurant
Newport News,37.0762,-76.522,Byrd's Restaurant,Restaurant
Newport News,37.0762,-76.522,Peking Chinese Restaurant,Chinese Restaurant
Newport News,37.0762,-76.522,Savannah Restaurant and Lounge,Food
Newport News,37.0762,-76.522,Sorabol Korean Restaurant,Korean Restaurant
Newport News,37.0762,-76.522,Great China Restaurant,Chinese Restaurant
Newport News,37.0762,-76.522,Fin Seafood,Seafood Restaurant
Newport News,37.0762,-76.522,Bojangles' Famous Chicken 'n Biscuits,Fast Food Restaurant
Newport News,37.0762,-76.522,Hong Kong,Chinese Restaurant
Newport News,37.0762,-76.522,Sushi Yama,Japanese Restaurant
Newport News,37.0762,-76.522,IHOP,Breakfast Spot
Rancho Cucamonga,34.1233,-117.5642,Islands Restaurant,American Restaurant
Rancho Cucamonga,34.1233,-117.5642,Restaurant Impossible,Gift Shop
Rancho Cucamonga,34.1233,-117.5642,Kabuki Japanese Restaurant,Japanese Restaurant
Rancho Cucamonga,34.1233,-117.5642,Tio's Mexican Restaurant,Mexican Restaurant
Rancho Cucamonga,34.1233,-117.5642,Myoung Dong Tofu Restaurant,Korean Restaurant
Rancho Cucamonga,34.1233,-117.5642,Restaurants On The Run,Coworking Space
Rancho Cucamonga,34.1233,-117.5642,Otaya Japanese Restaurant,Sushi Restaurant
Rancho Cucamonga,34.1233,-117.5642,Mica's Peruvian Fusion Restaurant,Latin American Restaurant
Rancho Cucamonga,34.1233,-117.5642,North Eastern Chinese Restaurant,Chinese Restaurant
Rancho Cucamonga,34.1233,-117.5642,Savory Chinese Restaurant,Food
Rancho Cucamonga,34.1233,-117.5642,909 Sports Lounge - Bar & Restaurant in Rancho Cucamonga,Restaurant
Rancho Cucamonga,34.1233,-117.5642,El Perico Restaurant,Mexican Restaurant
Rancho Cucamonga,34.1233,-117.5642,El Cerrito Mexican Restaurant,Mexican Restaurant
Rancho Cucamonga,34.1233,-117.5642,Carrows Restaurant,American Restaurant
Rancho Cucamonga,34.1233,-117.5642,Four Points Restaurant,American Restaurant
Rancho Cucamonga,34.1233,-117.5642,Thippawan Thai Restaurant,Thai Restaurant
Rancho Cucamonga,34.1233,-117.5642,Felipes Mexican Restaurant,Mexican Restaurant
Rancho Cucamonga,34.1233,-117.5642,Ken's Japanese Restaurant,Sushi Restaurant
Rancho Cucamonga,34.1233,-117.5642,Bass Pro Shops,Sporting Goods Shop
Rancho Cucamonga,34.1233,-117.5642,Keystone Restaurant Group,Office
Rancho Cucamonga,34.1233,-117.5642,Anya's Pizza,Pizza Place
Rancho Cucamonga,34.1233,-117.5642,Yard House,American Restaurant
Rancho Cucamonga,34.1233,-117.5642,MOD Pizza,Pizza Place
Rancho Cucamonga,34.1233,-117.5642,Islamorada Fish Company,Seafood Restaurant
Rancho Cucamonga,34.1233,-117.5642,Bass Pro Shops Tracker Boat Center,Sporting Goods Shop
Rancho Cucamonga,34.1233,-117.5642,Nodaji,Korean Restaurant
Rancho Cucamonga,34.1233,-117.5642,Satsuma Sushi,Sushi Restaurant
Rancho Cucamonga,34.1233,-117.5642,IHOP,Breakfast Spot
Rancho Cucamonga,34.1233,-117.5642,Cowboy Burger Restaurants,Burger Joint
Santa Rosa,38.4468,-122.7061,JoJo Restaurant & Sushi Bar,Sushi Restaurant
Santa Rosa,38.4468,-122.7061,Crepevine Restaurant,French Restaurant
Santa Rosa,38.4468,-122.7061,Abyssinia Restaurant,Ethiopian Restaurant
Santa Rosa,38.4468,-122.7061,Sassafras Restaurant & Wine Bar,Wine Bar
Santa Rosa,38.4468,-122.7061,Thai Taste Restaurant Santa Rosa,Thai Restaurant
Santa Rosa,38.4468,-122.7061,Hank's Creekside Restaurant,Diner
Santa Rosa,38.4468,-122.7061,Chelino's Mexican Restaurant,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,BJ's Restaurant & Brewhouse,American Restaurant
Santa Rosa,38.4468,-122.7061,Ting Hau Restaurant,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,Hikuni Japanese Sushi Bar and Hibachi Restaurant,Japanese Restaurant
Santa Rosa,38.4468,-122.7061,Pepe's Mexican Restaurant & Taqueria,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Yeti Restaurant,Himalayan Restaurant
Santa Rosa,38.4468,-122.7061,Kafal Restaurant,Indian Restaurant
Santa Rosa,38.4468,-122.7061,Hiuchuli Annapurna Restaurant,Restaurant
Santa Rosa,38.4468,-122.7061,Annapurna Restaurant,Indian Restaurant
Santa Rosa,38.4468,-122.7061,Maria Maria Restaurant,American Restaurant
Santa Rosa,38.4468,-122.7061,Stout Brothers Irish Pub & Restaurant,Pub
Santa Rosa,38.4468,-122.7061,Restaurante Wen Fa,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,China China Chinese Restaurant,Food
Santa Rosa,38.4468,-122.7061,Jack and Tony's Restaurant & Whisky Bar,Whisky Bar
Santa Rosa,38.4468,-122.7061,Govinda's Restaurant,Vegetarian / Vegan Restaurant
Santa Rosa,38.4468,-122.7061,Mandarin Garden Chinese Restaurant,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,La Gare Restaurant,French Restaurant
Santa Rosa,38.4468,-122.7061,El Patio Mexican Food Numero Dos,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Restaurante Bricius,Brazilian Restaurant
Santa Rosa,38.4468,-122.7061,"Myers Restaurant Supply, Inc",Miscellaneous Shop
Santa Rosa,38.4468,-122.7061,Juanitas Mexican Restaurant,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Rosenberg's Restaurant Equipment,Miscellaneous Shop
Santa Rosa,38.4468,-122.7061,Aguila Real Mexican Food Restaurant,Restaurant
Santa Rosa,38.4468,-122.7061,North Bay Restaurant Services,Business Service
Santa Rosa,38.4468,-122.7061,Ca Bianca,Italian Restaurant
Santa Rosa,38.4468,-122.7061,Anh Linh Vietnamese Restaurant,Vietnamese Restaurant
Santa Rosa,38.4468,-122.7061,Riviera Ristorante,Italian Restaurant
Santa Rosa,38.4468,-122.7061,Willie Bird's Restaurant,American Restaurant
Santa Rosa,38.4468,-122.7061,Lola's Mexican Restaurant,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Cancun Mexican Restaurant,Restaurant
Santa Rosa,38.4468,-122.7061,Fu Zhou Super Buffet,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,New China Restaurant,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,El Quetzal; Restaurant,Food
Santa Rosa,38.4468,-122.7061,Thai Time Asian Bistro,Thai Restaurant
Santa Rosa,38.4468,-122.7061,Lila's Mexican Restaurant,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Cattlemens,Steakhouse
Santa Rosa,38.4468,-122.7061,El Puente Mexican Restaurant,Mexican Restaurant
Santa Rosa,38.4468,-122.7061,Shogun,Sushi Restaurant
Santa Rosa,38.4468,-122.7061,Pamposh Restaurant,Indian Restaurant
Santa Rosa,38.4468,-122.7061,Spring Lake Chinese Restaurant,Chinese Restaurant
Santa Rosa,38.4468,-122.7061,Ms T's Soul Food Restaurant,Food
Santa Rosa,38.4468,-122.7061,Sara's Restaurant,Bar
Santa Rosa,38.4468,-122.7061,Seed,Vegetarian / Vegan Restaurant
Oceanside,33.2245,-117.3062,San Luis Rey Restaurant & Bakery,Mexican Restaurant
Oceanside,33.2245,-117.3062,La Hacienda Restaurant,Mexican Restaurant
Oceanside,33.2245,-117.3062,San Luis Rey Restaurant & Bakery,Mexican Restaurant
Oceanside,33.2245,-117.3062,Love Boat Sushi,Sushi Restaurant
Oceanside,33.2245,-117.3062,The Draft Restaurant and Sports Bar,Sports Bar
Oceanside,33.2245,-117.3062,Mission Chinese Restaurant,Chinese Restaurant
Oceanside,33.2245,-117.3062,Grandma's Restaurant,Food
Oceanside,33.2245,-117.3062,Grandma's Restaurant,American Restaurant
Oceanside,33.2245,-117.3062,Pyramids Restaurant and Buffet,Food
Oceanside,33.2245,-117.3062,Oceanside Restaurant Guide,Miscellaneous Shop
Oceanside,33.2245,-117.3062,Marieta's Restaurant,Mexican Restaurant
Oceanside,33.2245,-117.3062,El Bronco,Mexican Restaurant
Oceanside,33.2245,-117.3062,Chin's Szechwan - Oceanside,Chinese Restaurant
Elk Grove,38.4146,-121.385,BJ's Restaurant & Brewhouse,American Restaurant
Elk Grove,38.4146,-121.385,Maharani India Restaurant,Indian Restaurant
Elk Grove,38.4146,-121.385,Brick House Restaurant & Catering,American Restaurant
Elk Grove,38.4146,-121.385,Cheese Steak Restaurant,American Restaurant
Elk Grove,38.4146,-121.385,Stagecoach Restaurant,American Restaurant
Elk Grove,38.4146,-121.385,Puerto Vallarta Mexican Restaurant,Food
Elk Grove,38.4146,-121.385,Cornerstone Restaurant,Food
Elk Grove,38.4146,-121.385,Wonderful Chinese Restaurant,Chinese Restaurant
Elk Grove,38.4146,-121.385,Happy Garden Chinese Restaurant,Chinese Restaurant
Elk Grove,38.4146,-121.385,Jedds Restaurant,Food
Elk Grove,38.4146,-121.385,Taste of Paradise Restaurant,Food
Elk Grove,38.4146,-121.385,Mikuni,Sushi Restaurant
Elk Grove,38.4146,-121.385,Jedd's Restaurant,BBQ Joint
Elk Grove,38.4146,-121.385,La Fuente,Mexican Restaurant
Elk Grove,38.4146,-121.385,Tin Star Restaurant,Food
Elk Grove,38.4146,-121.385,Bo Ling's Chinese Restaurant,Chinese Restaurant
Elk Grove,38.4146,-121.385,Empire Restaurant,Restaurant
Elk Grove,38.4146,-121.385,Carrousel Restaurant and Catering,Food
Elk Grove,38.4146,-121.385,El Jardin,Mexican Restaurant
Salem,44.9237,-123.0232,RAM Restaurant & Brewery,Brewery
Salem,44.9237,-123.0232,Don's Restaurant,American Restaurant
Salem,44.9237,-123.0232,Brice's Restaurant,American Restaurant
Salem,44.9237,-123.0232,Geppetto's Restaurant & Bar,Restaurant
Salem,44.9237,-123.0232,Gamberetti's Italian Restaurant,Italian Restaurant
Salem,44.9237,-123.0232,Rainbow Chinese Restaurant,Chinese Restaurant
Salem,44.9237,-123.0232,Salem Restaurant Equipment,Distribution Center
Salem,44.9237,-123.0232,White's Restaurant,Diner
Salem,44.9237,-123.0232,La Margarita Company Restaurant & Grill,Mexican Restaurant
Salem,44.9237,-123.0232,Vietnam Restaurant,Vietnamese Restaurant
Salem,44.9237,-123.0232,J James Restaurant,Food
Salem,44.9237,-123.0232,Bari Restaurant,Restaurant
Salem,44.9237,-123.0232,Alsham Mediterranean Restaurant,Mediterranean Restaurant
Salem,44.9237,-123.0232,Flight Deck Restaurant & Lounge,American Restaurant
Salem,44.9237,-123.0232,Habaneros,Mexican Restaurant
Salem,44.9237,-123.0232,Garibaldi Family Mexican Restaurant,Mexican Restaurant
Salem,44.9237,-123.0232,Momiji Sushi Bar & Restaurant,Sushi Restaurant
Salem,44.9237,-123.0232,El Turbo Mexican Restaurant,Mexican Restaurant
Salem,44.9237,-123.0232,La Mixteca Restaurant Y Panaderia,Food
Salem,44.9237,-123.0232,Wild Pear,American Restaurant
Salem,44.9237,-123.0232,Pastamichi Italian Restaurant,Italian Restaurant
Salem,44.9237,-123.0232,Michelangelo's Italian Restaurant and Lounge,Pizza Place
Salem,44.9237,-123.0232,Chan Kam Kee Restaurant,Food
Salem,44.9237,-123.0232,Marco Polo,Vegetarian / Vegan Restaurant
Salem,44.9237,-123.0232,Emperor's Palace Chinese Restaurant,Chinese Restaurant
Salem,44.9237,-123.0232,Chiras,Restaurant
Salem,44.9237,-123.0232,Thai Orchid,Thai Restaurant
Salem,44.9237,-123.0232,Momiji,Sushi Restaurant
Salem,44.9237,-123.0232,Saigon,Vietnamese Restaurant
Salem,44.9237,-123.0232,Thai Fusion,Thai Restaurant
Salem,44.9237,-123.0232,Golden Crown,Chinese Restaurant
Salem,44.9237,-123.0232,Hong Kong House,Chinese Restaurant
Salem,44.9237,-123.0232,Geppetto's,Italian Restaurant
Salem,44.9237,-123.0232,Chula Vista,Mexican Restaurant
Salem,44.9237,-123.0232,Westside Station,Bar
Pembroke Pines,26.021,-80.3404,RA Sushi Bar Restaurant,Sushi Restaurant
Pembroke Pines,26.021,-80.3404,7 Pecados Restaurant and Grill,Argentinian Restaurant
Pembroke Pines,26.021,-80.3404,DF Mexican Restaurant,Mexican Restaurant
Pembroke Pines,26.021,-80.3404,Nami Japanese Restaurant,Japanese Restaurant
Pembroke Pines,26.021,-80.3404,Johnny Geeze Italian Restaurant & Pizzeria,Pizza Place
Pembroke Pines,26.021,-80.3404,Sal's Italian Restaurante,Italian Restaurant
Pembroke Pines,26.021,-80.3404,Romeu's Cuban Restaurant,Cuban Restaurant
Pembroke Pines,26.021,-80.3404,Rebar Restaurant Bar Lounge,Restaurant
Pembroke Pines,26.021,-80.3404,DF MEXICAN RESTAURANT,Mexican Restaurant
Pembroke Pines,26.021,-80.3404,Mikan Japanese Restaurant,Japanese Restaurant
Pembroke Pines,26.021,-80.3404,Ruchi Indian Restaurant,Indian Restaurant
Pembroke Pines,26.021,-80.3404,Remys Village Restaurant,Food
Pembroke Pines,26.021,-80.3404,Fiery Irie Jamaican Restaurant,Restaurant
Pembroke Pines,26.021,-80.3404,Chili's Grill & Bar,Tex-Mex Restaurant
Pembroke Pines,26.021,-80.3404,Amir Mediterranean Restaurant,Greek Restaurant
Pembroke Pines,26.021,-80.3404,Al Amir Mediterranean Restaurant,Food
Pembroke Pines,26.021,-80.3404,Nutrition Ocean Jamaican Restaurant,Caribbean Restaurant
Pembroke Pines,26.021,-80.3404,Las Vegas Cuban Cuisine,Cuban Restaurant
Pembroke Pines,26.021,-80.3404,Angelo's Pizza Restaurant,Italian Restaurant
Pembroke Pines,26.021,-80.3404,Tutto's Italian Restaurant,Italian Restaurant
Pembroke Pines,26.021,-80.3404,La Antioqueña Bakery & Restaurant,South American Restaurant
Pembroke Pines,26.021,-80.3404,J.P. Mulligans,Beer Garden
Pembroke Pines,26.021,-80.3404,La Antioqueña,Bakery
Eugene,44.0567,-123.1162,BJ's Restaurant & Brewhouse,American Restaurant
Eugene,44.0567,-123.1162,6th Street Restaurant & Sports Bar,New American Restaurant
Eugene,44.0567,-123.1162,Jalisco's Mexican Restaurant,Mexican Restaurant
Eugene,44.0567,-123.1162,Fortune Inn Chinese Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,The Davis Restaurant & Bar,New American Restaurant
Eugene,44.0567,-123.1162,Cornucopia Restaurant,American Restaurant
Eugene,44.0567,-123.1162,The Cooler Restaurant & Bar,American Restaurant
Eugene,44.0567,-123.1162,GJ's Family Restaurant,Breakfast Spot
Eugene,44.0567,-123.1162,Lanzhou Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,Vietnam Restaurant,Vietnamese Restaurant
Eugene,44.0567,-123.1162,Blu Mist Restaurant And Bar,Thai Restaurant
Eugene,44.0567,-123.1162,Szechuan Chinese Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,Elmer's Restaurant,American Restaurant
Eugene,44.0567,-123.1162,Zelaya Restaurant,Food
Eugene,44.0567,-123.1162,Kam Loon Restaurant,Asian Restaurant
Eugene,44.0567,-123.1162,Pony Express Restaurant Delivery,Food Court
Eugene,44.0567,-123.1162,Lok Yaun Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,Misako Japanese Restaurant,Sushi Restaurant
Eugene,44.0567,-123.1162,Chula's Restaurant & Cantina,Mexican Restaurant
Eugene,44.0567,-123.1162,Happa Restaurant,Sushi Restaurant
Eugene,44.0567,-123.1162,Chanterelle Restaurant,Food
Eugene,44.0567,-123.1162,Makoto Japanese Restaurant,Japanese Restaurant
Eugene,44.0567,-123.1162,Twin Dragon Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,Bel Ami Restaurant and Lounge,Bar
Eugene,44.0567,-123.1162,Tasty Chongqing Restaurant,Szechuan Restaurant
Eugene,44.0567,-123.1162,Tio Pepe Mexican Restaurant,Food Court
Eugene,44.0567,-123.1162,King's Asian Market,Grocery Store
Eugene,44.0567,-123.1162,Brails Restaurant,Diner
Eugene,44.0567,-123.1162,Napoli Restaurant and Bakery,Food
Eugene,44.0567,-123.1162,Olive Garden,Italian Restaurant
Eugene,44.0567,-123.1162,Hana Restaurant,Food
Eugene,44.0567,-123.1162,Hong Kong Restaurant,Chinese Restaurant
Eugene,44.0567,-123.1162,Chapala Mexican Restaurant,Mexican Restaurant
Eugene,44.0567,-123.1162,Chapala Mexican Restaurant,Mexican Restaurant
Eugene,44.0567,-123.1162,Sushi Station,Sushi Restaurant
Eugene,44.0567,-123.1162,Izzy’s Pizza & Buffet - Eugene,Pizza Place
Eugene,44.0567,-123.1162,The Mission & Campus Cantina,Mexican Restaurant
Eugene,44.0567,-123.1162,Kowloon,Chinese Restaurant
Eugene,44.0567,-123.1162,Poppi's Anatolia,Greek Restaurant
Eugene,44.0567,-123.1162,Shari's Cafe and Pies,American Restaurant
Eugene,44.0567,-123.1162,Maple Garden,Chinese Restaurant
Eugene,44.0567,-123.1162,Bombay Palace,Indian Restaurant
Eugene,44.0567,-123.1162,The Glenwood,Diner
Eugene,44.0567,-123.1162,Ambrosia,Italian Restaurant
Eugene,44.0567,-123.1162,Mac's at the Vet Club,Rock Club
Eugene,44.0567,-123.1162,Korea House,Asian Restaurant
Garden Grove,33.7788,-117.9605,Yo! Yo! Restaurant,Asian Restaurant
Garden Grove,33.7788,-117.9605,La Cabaña restaurant,Mexican Restaurant
Garden Grove,33.7788,-117.9605,Vientiane Lao Thai Restaurant,Thai Restaurant
Garden Grove,33.7788,-117.9605,Vân's Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Pho Vie Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Azteca Mexican Restaurant,Mexican Restaurant
Garden Grove,33.7788,-117.9605,Phở 86 Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Hương Giang Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Tam's Restaurant and Sandwiches,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,OC & Lau Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Noorani Indian & Pakistani Restaurant,Pakistani Restaurant
Garden Grove,33.7788,-117.9605,Bình Minh Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Claws Restaurant,Seafood Restaurant
Garden Grove,33.7788,-117.9605,Rec Restaurant,Lounge
Garden Grove,33.7788,-117.9605,Hyang Chon Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Viễn Đông Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Kang A-Jumma Ne Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,chu ga Jip Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Da Mi Bang Korean Restaurant,Food
Garden Grove,33.7788,-117.9605,Miho Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Royal Seafood Restaurant,Seafood Restaurant
Garden Grove,33.7788,-117.9605,Wong's Restaurant,Chinese Restaurant
Garden Grove,33.7788,-117.9605,Tobaki Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Chinese Restaurant,Asian Restaurant
Garden Grove,33.7788,-117.9605,David's Vietnamese Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Royal Capital Seafood Restaurant,Chinese Restaurant
Garden Grove,33.7788,-117.9605,Golden Plate Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,iTango Bar & Restaurant,Lounge
Garden Grove,33.7788,-117.9605,Yet Chon Restaurant,Food
Garden Grove,33.7788,-117.9605,Peking Restaurant (北京小館),Chinese Restaurant
Garden Grove,33.7788,-117.9605,Smile Restaurant,Asian Restaurant
Garden Grove,33.7788,-117.9605,Diem Hen Restaurant,Asian Restaurant
Garden Grove,33.7788,-117.9605,Gae Sung Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Gabae Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Peking Gourmet Chinese Restaurant,Chinese Restaurant
Garden Grove,33.7788,-117.9605,Ohgane Korean Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,이만구교동짬뽕 Chinese Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Hoa Sen Vegetarian Restaurant,Vegetarian / Vegan Restaurant
Garden Grove,33.7788,-117.9605,Restaurant Cameras,Food
Garden Grove,33.7788,-117.9605,An'z Restaurant,Food
Garden Grove,33.7788,-117.9605,Kaju Soft Tofu Restaurant,Korean Restaurant
Garden Grove,33.7788,-117.9605,Demi Restaurant,Food
Garden Grove,33.7788,-117.9605,Blue Sky Restaurant,Lounge
Garden Grove,33.7788,-117.9605,Pho 2004 Vietnamese Restaurant,Food
Garden Grove,33.7788,-117.9605,Ocean Blue Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Phở Vĩnh Ký II Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,La CA Seafood Restaurant,Food
Garden Grove,33.7788,-117.9605,Kim's Restaurant,Vietnamese Restaurant
Garden Grove,33.7788,-117.9605,Co La Vietmanese Restaurant,Food
Cary,35.7809,-78.8133,Paisan's Italian Restaurant,Italian Restaurant
Cary,35.7809,-78.8133,Brigs at the Crossing Restaurant,Breakfast Spot
Cary,35.7809,-78.8133,Doherty's Irish Pub & Restaurant,Irish Pub
Cary,35.7809,-78.8133,No. 1 Chinese Restaurant,Chinese Restaurant
Cary,35.7809,-78.8133,Istanbul Restaurant,Turkish Restaurant
Cary,35.7809,-78.8133,MC Restaurant,Asian Restaurant
Cary,35.7809,-78.8133,Yuri Japanese Restaurant,Japanese Restaurant
Cary,35.7809,-78.8133,Erricho's Restaurant,Italian Restaurant
Cary,35.7809,-78.8133,Lugano Ristorante,Italian Restaurant
Cary,35.7809,-78.8133,Sushi-Thai,Sushi Restaurant
Cary,35.7809,-78.8133,Golden China,Chinese Restaurant
Cary,35.7809,-78.8133,Torero's,Mexican Restaurant
Cary,35.7809,-78.8133,Fujiyama Japanese Restaurant,Food
Cary,35.7809,-78.8133,Eastern China,Chinese Restaurant
Cary,35.7809,-78.8133,Bosphorous,Mediterranean Restaurant
Cary,35.7809,-78.8133,New China,Chinese Restaurant
Cary,35.7809,-78.8133,Bojangles' Famous Chicken 'n Biscuits,Fast Food Restaurant
Fort Collins,40.5482,-105.0648,Handys Restaurant,Restaurant
Fort Collins,40.5482,-105.0648,Panino's Italian Restaurant,Pizza Place
Fort Collins,40.5482,-105.0648,Oriental House Chinese Restaurant,Chinese Restaurant
Fort Collins,40.5482,-105.0648,Front Range Restaurant,Food
Fort Collins,40.5482,-105.0648,Copper Creek Restaurant,Hotel Bar
Fort Collins,40.5482,-105.0648,Inca Mexican Restaurant,Mexican Restaurant
Fort Collins,40.5482,-105.0648,Pelican Fish Mkt. and Restaurant,Food
Fort Collins,40.5482,-105.0648,A&W Restaurant,Fast Food Restaurant
Fort Collins,40.5482,-105.0648,Hunan Chinese Restaurant,Chinese Restaurant
Fort Collins,40.5482,-105.0648,Hunan Chinese Restaurant,Chinese Restaurant
Fort Collins,40.5482,-105.0648,Hickory House Restaurant,Food
Fort Collins,40.5482,-105.0648,Nimo's Sushi Bar & Japanese Restaurant,Sushi Restaurant
Fort Collins,40.5482,-105.0648,Olive Garden,Italian Restaurant
Fort Collins,40.5482,-105.0648,Al-Salam Restaurant,Food
Fort Collins,40.5482,-105.0648,El Pueblito Mexican Restaurant,Mexican Restaurant
Fort Collins,40.5482,-105.0648,Mt Fuji,Sushi Restaurant
Fort Collins,40.5482,-105.0648,Suh Asian Fusion,Asian Restaurant
Fort Collins,40.5482,-105.0648,Black Eyed Pea,American Restaurant
Fort Collins,40.5482,-105.0648,China Wok,Chinese Restaurant
Fort Collins,40.5482,-105.0648,Pitchers,Sports Bar
Corona,33.862,-117.5655,Eduardo's Mexican Restaurant,Mexican Restaurant
Corona,33.862,-117.5655,Eduardos Mexican Restaurant,Mexican Restaurant
Corona,33.862,-117.5655,Hunnys Restaurant,Diner
Corona,33.862,-117.5655,Islands Restaurant,American Restaurant
Corona,33.862,-117.5655,Marie Callender's Restaurant,American Restaurant
Corona,33.862,-117.5655,Thai Tuk Tuk Restaurant,Thai Restaurant
Corona,33.862,-117.5655,El Tumi Peruvian Restaurant,Peruvian Restaurant
Corona,33.862,-117.5655,El Burrito Restaurant,Food
Corona,33.862,-117.5655,Lety's Restaurant,Food
Corona,33.862,-117.5655,BBQ Wok Restaurant,Food
Corona,33.862,-117.5655,Jersey's Pizzeria & Restaurant,Pizza Place
Corona,33.862,-117.5655,SGC Japanese Restaurant,Sushi Restaurant
Corona,33.862,-117.5655,Lotus Garden Chinese Restaurant,Chinese Restaurant
Corona,33.862,-117.5655,Taquitos Restaurant,Food
Corona,33.862,-117.5655,El Sol Mexican Restaurant,Mexican Restaurant
Corona,33.862,-117.5655,"Don Diablos Ceviche, Mariscos & Sushi Bar & Restaurant",Sushi Restaurant
Corona,33.862,-117.5655,rumi's Restaurant,Restaurant
Corona,33.862,-117.5655,Misato Japanese Restaurant,Japanese Restaurant
Corona,33.862,-117.5655,Hong Kong Restaurant,Food
Corona,33.862,-117.5655,Candilegas Restaurant,Food
Corona,33.862,-117.5655,Pho Dat Vietnamese Restaurant,Food
Corona,33.862,-117.5655,Vega's Mexican Restaurant,Mexican Restaurant
Corona,33.862,-117.5655,Fab Restaurant,Food
Corona,33.862,-117.5655,Los Portales Restaurant & Banquet,Karaoke Bar
Corona,33.862,-117.5655,Puerto Nuevo Restaurant,Food
Corona,33.862,-117.5655,Tudy's Taquiera,Mexican Restaurant
Corona,33.862,-117.5655,Zendejas,Mexican Restaurant
Springfield,37.1942,-93.2913,Bruno's Restaurant,Italian Restaurant
Springfield,37.1942,-93.2913,Maria's Mexican Restaurant,Mexican Restaurant
Springfield,37.1942,-93.2913,Yan's Chinese Restaurant,Chinese Restaurant
Springfield,37.1942,-93.2913,Taylor's Restaurant,Burger Joint
Springfield,37.1942,-93.2913,Amigo's Mexican Restaurant,Mexican Restaurant
Springfield,37.1942,-93.2913,Alonna's Country Restaurant,Mexican Restaurant
Springfield,37.1942,-93.2913,Alonna's Country Restaurant,American Restaurant
Springfield,37.1942,-93.2913,Springfield Brewing Company,Brewery
Springfield,37.1942,-93.2913,Canton Inn,Chinese Restaurant
Springfield,37.1942,-93.2913,Jin's Korean and Japanese Restaurant,Korean Restaurant
Springfield,37.1942,-93.2913,George's Restaurant,Café
Springfield,37.1942,-93.2913,La Hacienda Authentic Mexican Restaurant,Mexican Restaurant
Springfield,37.1942,-93.2913,Springfield Family Restaurant,Diner
