City,1st Most Common Res,2nd Most Common Res,3rd Most Common Res,4th Most Common Res,5th Most Common Res,Cluster Labels,2019estimate,2016 population density,lantitude,longitude
Fremont,Vietnamese Restaurant,Indian Restaurant,Chinese Restaurant,Seafood Restaurant,Mexican Restaurant,4,0.02892110981925116,0.1006680406509843,37.4945,121.9412
Fresno,Mexican Restaurant,Chinese Restaurant,Thai Restaurant,American Restaurant,Vietnamese Restaurant,1,0.06376246473924041,0.1559235306659086,36.7836,119.7934
Frisco,Mexican Restaurant,Latin American Restaurant,Japanese Restaurant,Italian Restaurant,Chinese Restaurant,1,0.02404874666194544,0.07966740103759505,33.1554,96.8226
Fullerton,Korean Restaurant,Mexican Restaurant,Italian Restaurant,American Restaurant,Vietnamese Restaurant,1,0.016628888459468402,0.21700660933835547,33.8857,117.928
Gainesville,Mexican Restaurant,Chinese Restaurant,Bar,Japanese Restaurant,Breakfast Spot,1,0.016072920876156933,0.06882950749769029,29.6788,82.3461
Garden Grove,Vietnamese Restaurant,Korean Restaurant,Chinese Restaurant,Seafood Restaurant,Mexican Restaurant,4,0.02058867311109264,0.33895956222016915,33.7788,117.9605
Garland,Mexican Restaurant,Chinese Restaurant,American Restaurant,Vietnamese Restaurant,Thai Restaurant,2,0.028779329089267523,0.1402530026295217,32.9098,96.6303
Gilbert,Chinese Restaurant,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,Seafood Restaurant,3,0.0304809377487835,0.11768886362021179,33.3103,111.7431
Glendale,Mexican Restaurant,Chinese Restaurant,Korean Restaurant,Italian Restaurant,Breakfast Spot,1,0.03027306464805453,0.14163883163954233,33.5331,112.1899
Glendale,Mexican Restaurant,Chinese Restaurant,Korean Restaurant,Italian Restaurant,Breakfast Spot,1,0.023906366182680994,0.22851965034468055,34.1814,118.2458
Glendale,Mexican Restaurant,Chinese Restaurant,Korean Restaurant,Italian Restaurant,Breakfast Spot,1,0.03027306464805453,0.14163883163954233,33.5331,112.1899
Glendale,Mexican Restaurant,Chinese Restaurant,Korean Restaurant,Italian Restaurant,Breakfast Spot,1,0.023906366182680994,0.22851965034468055,34.1814,118.2458
Grand Prairie,Mexican Restaurant,Breakfast Spot,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,2,0.023335404867349252,0.0874848980171985,32.6869,97.0211
Grand Rapids,American Restaurant,Mexican Restaurant,Italian Restaurant,Chinese Restaurant,Breakfast Spot,0,0.024111480436718236,0.15098429393788643,42.9612,85.6556
Greeley,Chinese Restaurant,Pizza Place,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,3,0.013032431922159261,0.07110368843721128,40.4153,104.7697
Green Bay,Mexican Restaurant,Italian Restaurant,Thai Restaurant,Chinese Restaurant,Bar,2,0.01254411605772323,0.07607845924241348,44.5207,87.9842
Greensboro,American Restaurant,Italian Restaurant,Seafood Restaurant,Mexican Restaurant,Japanese Restaurant,0,0.03559032182186559,0.07327126714519223,36.0951,79.827
Gresham,Mexican Restaurant,American Restaurant,Thai Restaurant,Chinese Restaurant,Japanese Restaurant,1,0.01312023521686994,0.1638476298770521,45.5023,122.4416
Hampton,Pizza Place,Chinese Restaurant,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,3,0.016134455152368103,0.08720062539975837,37.048,76.2971
Hartford,Caribbean Restaurant,Pizza Place,Indian Restaurant,Thai Restaurant,Mexican Restaurant,4,0.014646477186676882,0.24546940515954802,41.7659,72.6816
Hayward,Mexican Restaurant,Chinese Restaurant,Indian Restaurant,Seafood Restaurant,Italian Restaurant,1,0.01909637695057958,0.11790206808329187,37.6287,122.1024
Henderson,Italian Restaurant,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,Seafood Restaurant,4,0.038406624494696236,0.09320588444318101,36.0097,115.0357
Hialeah,Latin American Restaurant,Chinese Restaurant,American Restaurant,Seafood Restaurant,Pizza Place,4,0.027988979487015248,0.38447871508776915,25.8699,80.3029
High Point,American Restaurant,Mexican Restaurant,Chinese Restaurant,Thai Restaurant,Vietnamese Restaurant,0,0.013529264226382802,0.06538270201122877,35.99,79.9905
Hillsboro,American Restaurant,Sushi Restaurant,Pizza Place,Mexican Restaurant,Latin American Restaurant,0,0.01308988790326092,0.14327339918982304,45.528,122.9357
Hollywood,Mexican Restaurant,Italian Restaurant,Pizza Place,Sushi Restaurant,Caribbean Restaurant,4,0.018570276881452477,0.19163527823182433,26.031,80.1646
Honolulu,Chinese Restaurant,Japanese Restaurant,Vietnamese Restaurant,Seafood Restaurant,Mexican Restaurant,3,0.04139037716672922,0.20041219529528817,21.3243,157.8476
Houston,Mexican Restaurant,Seafood Restaurant,Italian Restaurant,Vietnamese Restaurant,Thai Restaurant,2,0.278315812857593,0.12216615734489375,29.7866,95.3909
Huntington Beach,Mexican Restaurant,Italian Restaurant,Thai Restaurant,Japanese Restaurant,Bar,1,0.02389677019418802,0.2588302181792339,33.6906,118.0093
Huntsville,Mexican Restaurant,Vietnamese Restaurant,Thai Restaurant,Sushi Restaurant,Seafood Restaurant,2,0.02405882244986306,0.025939876341411414,34.699,86.67299999999999
Independence,Mexican Restaurant,Italian Restaurant,Chinese Restaurant,Vietnamese Restaurant,Thai Restaurant,1,0.01399478961814803,0.04722478857224078,39.0855,94.3521
Indianapolis,American Restaurant,Mexican Restaurant,Thai Restaurant,Seafood Restaurant,Italian Restaurant,0,0.10512213474279213,0.07785516310141426,39.7767,86.1459
Inglewood,Mexican Restaurant,Chinese Restaurant,Caribbean Restaurant,Latin American Restaurant,American Restaurant,1,0.01297269689379052,0.4258759150024874,33.9561,118.3443
Irvine,Chinese Restaurant,Korean Restaurant,Mexican Restaurant,Japanese Restaurant,Indian Restaurant,4,0.03447370861085232,0.1379432876128207,33.6784,117.7713
Irving,Mexican Restaurant,Indian Restaurant,Italian Restaurant,American Restaurant,Thai Restaurant,1,0.028763735607966447,0.12017624902281288,32.8577,96.97
